Prevalence,FailureToTreatPercentage,UnnecessaryUsePercentage
0.0,0.0,0.8382854556329717
0.0,0.0,0.8382854556329717
0.0,0.0,0.8382854556329717
0.0,0.0,0.8382854556329717
0.002,0.0013983413892885432,0.7081588774470974
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.0004607251976268611,0.750392020562893
0.002,0.011720202395771028,0.5645823566498004
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0,0.8382854556329717
0.002,0.0004607251976268611,0.750392020562893
0.002,0.007024038539258637,0.6099759129633522
0.002,0.0,0.8382854556329717
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.0013983413892885432,0.7081588774470974
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0,0.8382854556329717
0.002,0.0013983413892885432,0.7081588774470974
0.002,0.007024038539258637,0.6099759129633522
0.002,0.0013983413892885432,0.7081588774470974
0.002,0.0013983413892885432,0.7081588774470974
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0,0.8382854556329717
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.0013983413892885432,0.7081588774470974
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0,0.8382854556329717
0.002,0.0013983413892885432,0.7081588774470974
0.002,0.011720202395771028,0.5645823566498004
0.002,0.0,0.8382854556329717
0.002,0.0013983413892885432,0.7081588774470974
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0,0.8382854556329717
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0013983413892885432,0.7081588774470974
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0013983413892885432,0.7081588774470974
0.002,0.011720202395771028,0.5645823566498004
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0004607251976268611,0.750392020562893
0.002,0.011720202395771028,0.5645823566498004
0.002,0.007024038539258637,0.6099759129633522
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.0013983413892885432,0.7081588774470974
0.002,0.0,0.8382854556329717
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0,0.8382854556329717
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0013983413892885432,0.7081588774470974
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0,0.8382854556329717
0.002,0.007024038539258637,0.6099759129633522
0.002,0.0,0.8382854556329717
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0,0.8382854556329717
0.002,0.0013983413892885432,0.7081588774470974
0.002,0.0013983413892885432,0.7081588774470974
0.002,0.011720202395771028,0.5645823566498004
0.002,0.007024038539258637,0.6099759129633522
0.002,0.0013983413892885432,0.7081588774470974
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.0013983413892885432,0.7081588774470974
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.0013983413892885432,0.7081588774470974
0.002,0.0013983413892885432,0.7081588774470974
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0013983413892885432,0.7081588774470974
0.002,0.0004607251976268611,0.750392020562893
0.002,0.007024038539258637,0.6099759129633522
0.002,0.0013983413892885432,0.7081588774470974
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.0013983413892885432,0.7081588774470974
0.002,0.011720202395771028,0.5645823566498004
0.004,0.0013983413892885432,0.7081588774470974
0.004,0.0,0.8382854556329717
0.004,0.0,0.8382854556329717
0.004,0.0004607251976268611,0.750392020562893
0.004,0.0,0.8382854556329717
0.004,0.0,0.8382854556329717
0.004,0.0035726410061591683,0.6575680175883865
0.004,0.0004607251976268611,0.750392020562893
0.004,0.011720202395771028,0.5645823566498004
0.004,0.0,0.8382854556329717
0.004,0.0035726410061591683,0.6575680175883865
0.004,0.0004607251976268611,0.750392020562893
0.004,0.0,0.8382854556329717
0.004,0.0004607251976268611,0.750392020562893
0.004,0.007024038539258637,0.6099759129633522
0.004,0.0,0.8382854556329717
0.004,0.0004607251976268611,0.750392020562893
0.004,0.0,0.8382854556329717
0.004,0.0,0.8382854556329717
0.004,0.007024038539258637,0.6099759129633522
0.004,0.0004607251976268611,0.750392020562893
0.004,0.0,0.8382854556329717
0.004,0.0013983413892885432,0.7081588774470974
0.004,0.007024038539258637,0.6099759129633522
0.004,0.0013983413892885432,0.7081588774470974
0.004,0.0013983413892885432,0.7081588774470974
0.004,0.0004607251976268611,0.750392020562893
0.004,0.0,0.8382854556329717
0.004,0.0013983413892885432,0.7081588774470974
0.004,0.0,0.8382854556329717
0.004,0.0035726410061591683,0.6575680175883865
0.004,0.0013983413892885432,0.7081588774470974
0.004,0.0004607251976268611,0.750392020562893
0.004,0.0035726410061591683,0.6575680175883865
0.004,0.0013983413892885432,0.7081588774470974
0.004,0.011720202395771028,0.5645823566498004
0.004,0.00015357506587562037,0.7942983236069125
0.004,0.0013983413892885432,0.7081588774470974
0.004,0.0004607251976268611,0.750392020562893
0.004,0.0,0.8382854556329717
0.004,0.0004607251976268611,0.750392020562893
0.004,0.007024038539258637,0.6099759129633522
0.004,0.0004607251976268611,0.750392020562893
0.004,0.0013983413892885432,0.7081588774470974
0.004,0.011720202395771028,0.5645823566498004
0.004,0.0004607251976268611,0.750392020562893
0.004,0.0004607251976268611,0.750392020562893
0.004,0.0004607251976268611,0.750392020562893
0.004,0.011720202395771028,0.5645823566498004
0.004,0.007024038539258637,0.6099759129633522
0.004,0.0,0.8382854556329717
0.004,0.0,0.8382854556329717
0.004,0.0035726410061591683,0.6575680175883865
0.004,0.007024038539258637,0.6099759129633522
0.004,0.00015357506587562037,0.7942983236069125
0.004,0.0004607251976268611,0.750392020562893
0.004,0.0,0.8382854556329717
0.004,0.0,0.8382854556329717
0.004,0.0,0.8382854556329717
0.004,0.0004607251976268611,0.750392020562893
0.004,0.0004607251976268611,0.750392020562893
0.004,0.0,0.8382854556329717
0.004,0.0004607251976268611,0.750392020562893
0.004,0.0004607251976268611,0.750392020562893
0.004,0.0013983413892885432,0.7081588774470974
0.004,0.0013983413892885432,0.7081588774470974
0.004,0.0004607251976268611,0.750392020562893
0.004,0.00015357506587562037,0.7942983236069125
0.004,0.007024038539258637,0.6099759129633522
0.004,0.0,0.8382854556329717
0.004,0.0013983413892885432,0.7081588774470974
0.004,0.0,0.8382854556329717
0.004,0.0,0.8382854556329717
0.004,0.0004607251976268611,0.750392020562893
0.004,0.0,0.8382854556329717
0.004,0.007024038539258637,0.6099759129633522
0.004,0.0013983413892885432,0.7081588774470974
0.004,0.011720202395771028,0.5645823566498004
0.004,0.007024038539258637,0.6099759129633522
0.004,0.0013983413892885432,0.7081588774470974
0.004,0.0,0.8382854556329717
0.004,0.0035726410061591683,0.6575680175883865
0.004,0.0013983413892885432,0.7081588774470974
0.004,0.0013983413892885432,0.7081588774470974
0.004,0.0,0.8382854556329717
0.004,0.0,0.8382854556329717
0.004,0.0013983413892885432,0.7081588774470974
0.004,0.007024038539258637,0.6099759129633522
0.004,0.0004607251976268611,0.750392020562893
0.004,0.0013983413892885432,0.7081588774470974
0.004,0.0004607251976268611,0.750392020562893
0.004,0.007024038539258637,0.6099759129633522
0.004,0.0013983413892885432,0.7081588774470974
0.004,0.0004607251976268611,0.750392020562893
0.004,0.0,0.8382854556329717
0.004,0.0,0.8382854556329717
0.004,0.00015357506587562037,0.7942983236069125
0.004,0.0,0.8382854556329717
0.004,0.0013983413892885432,0.7081588774470974
0.004,0.011720202395771028,0.5645823566498004
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.0,0.8382854556329717
0.006,0.0,0.8382854556329717
0.006,0.0004607251976268611,0.750392020562893
0.006,0.00015357506587562037,0.7942983236069125
0.006,0.00015357506587562037,0.7942983236069125
0.006,0.0035726410061591683,0.6575680175883865
0.006,0.0004607251976268611,0.750392020562893
0.006,0.011720202395771028,0.5645823566498004
0.006,0.0,0.8382854556329717
0.006,0.0035726410061591683,0.6575680175883865
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.0,0.8382854556329717
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.007024038539258637,0.6099759129633522
0.006,0.0,0.8382854556329717
0.006,0.0004607251976268611,0.750392020562893
0.006,0.0,0.8382854556329717
0.006,0.0,0.8382854556329717
0.006,0.007024038539258637,0.6099759129633522
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.0,0.8382854556329717
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.007024038539258637,0.6099759129633522
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.0,0.8382854556329717
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.00015357506587562037,0.7942983236069125
0.006,0.0035726410061591683,0.6575680175883865
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.0035726410061591683,0.6575680175883865
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.011720202395771028,0.5645823566498004
0.006,0.00015357506587562037,0.7942983236069125
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.0004607251976268611,0.750392020562893
0.006,0.00015357506587562037,0.7942983236069125
0.006,0.0004607251976268611,0.750392020562893
0.006,0.007024038539258637,0.6099759129633522
0.006,0.0004607251976268611,0.750392020562893
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.011720202395771028,0.5645823566498004
0.006,0.0004607251976268611,0.750392020562893
0.006,0.0004607251976268611,0.750392020562893
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.011720202395771028,0.5645823566498004
0.006,0.007024038539258637,0.6099759129633522
0.006,0.00015357506587562037,0.7942983236069125
0.006,0.0,0.8382854556329717
0.006,0.0035726410061591683,0.6575680175883865
0.006,0.007024038539258637,0.6099759129633522
0.006,0.00015357506587562037,0.7942983236069125
0.006,0.0004607251976268611,0.750392020562893
0.006,0.0,0.8382854556329717
0.006,0.0,0.8382854556329717
0.006,0.00015357506587562037,0.7942983236069125
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.0004607251976268611,0.750392020562893
0.006,0.00015357506587562037,0.7942983236069125
0.006,0.0004607251976268611,0.750392020562893
0.006,0.0004607251976268611,0.750392020562893
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.0004607251976268611,0.750392020562893
0.006,0.00015357506587562037,0.7942983236069125
0.006,0.007024038539258637,0.6099759129633522
0.006,0.0,0.8382854556329717
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.0,0.8382854556329717
0.006,0.0,0.8382854556329717
0.006,0.0004607251976268611,0.750392020562893
0.006,0.0,0.8382854556329717
0.006,0.007024038539258637,0.6099759129633522
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.011720202395771028,0.5645823566498004
0.006,0.007024038539258637,0.6099759129633522
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.0,0.8382854556329717
0.006,0.0035726410061591683,0.6575680175883865
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.0,0.8382854556329717
0.006,0.0,0.8382854556329717
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.007024038539258637,0.6099759129633522
0.006,0.0004607251976268611,0.750392020562893
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.0004607251976268611,0.750392020562893
0.006,0.007024038539258637,0.6099759129633522
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.0004607251976268611,0.750392020562893
0.006,0.0,0.8382854556329717
0.006,0.0,0.8382854556329717
0.006,0.00015357506587562037,0.7942983236069125
0.006,0.0,0.8382854556329717
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.011720202395771028,0.5645823566498004
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.0,0.8382854556329717
0.008,0.0,0.8382854556329717
0.008,0.0004607251976268611,0.750392020562893
0.008,0.00015357506587562037,0.7942983236069125
0.008,0.00015357506587562037,0.7942983236069125
0.008,0.0035726410061591683,0.6575680175883865
0.008,0.0004607251976268611,0.750392020562893
0.008,0.011720202395771028,0.5645823566498004
0.008,0.0,0.8382854556329717
0.008,0.0035726410061591683,0.6575680175883865
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.0,0.8382854556329717
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.007024038539258637,0.6099759129633522
0.008,0.0,0.8382854556329717
0.008,0.0004607251976268611,0.750392020562893
0.008,0.0,0.8382854556329717
0.008,0.0,0.8382854556329717
0.008,0.007024038539258637,0.6099759129633522
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.0,0.8382854556329717
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.007024038539258637,0.6099759129633522
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.0,0.8382854556329717
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.00015357506587562037,0.7942983236069125
0.008,0.0035726410061591683,0.6575680175883865
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.0035726410061591683,0.6575680175883865
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.011720202395771028,0.5645823566498004
0.008,0.00015357506587562037,0.7942983236069125
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.0004607251976268611,0.750392020562893
0.008,0.00015357506587562037,0.7942983236069125
0.008,0.0004607251976268611,0.750392020562893
0.008,0.007024038539258637,0.6099759129633522
0.008,0.0004607251976268611,0.750392020562893
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.011720202395771028,0.5645823566498004
0.008,0.0004607251976268611,0.750392020562893
0.008,0.0004607251976268611,0.750392020562893
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.011720202395771028,0.5645823566498004
0.008,0.007024038539258637,0.6099759129633522
0.008,0.00015357506587562037,0.7942983236069125
0.008,0.0,0.8382854556329717
0.008,0.0035726410061591683,0.6575680175883865
0.008,0.007024038539258637,0.6099759129633522
0.008,0.00015357506587562037,0.7942983236069125
0.008,0.0004607251976268611,0.750392020562893
0.008,0.0,0.8382854556329717
0.008,0.0,0.8382854556329717
0.008,0.00015357506587562037,0.7942983236069125
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.0004607251976268611,0.750392020562893
0.008,0.00015357506587562037,0.7942983236069125
0.008,0.0004607251976268611,0.750392020562893
0.008,0.0004607251976268611,0.750392020562893
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.0004607251976268611,0.750392020562893
0.008,0.00015357506587562037,0.7942983236069125
0.008,0.007024038539258637,0.6099759129633522
0.008,0.0,0.8382854556329717
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.0,0.8382854556329717
0.008,0.0,0.8382854556329717
0.008,0.0004607251976268611,0.750392020562893
0.008,0.0,0.8382854556329717
0.008,0.007024038539258637,0.6099759129633522
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.011720202395771028,0.5645823566498004
0.008,0.007024038539258637,0.6099759129633522
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.0,0.8382854556329717
0.008,0.0035726410061591683,0.6575680175883865
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.0,0.8382854556329717
0.008,0.0,0.8382854556329717
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.007024038539258637,0.6099759129633522
0.008,0.0004607251976268611,0.750392020562893
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.0004607251976268611,0.750392020562893
0.008,0.007024038539258637,0.6099759129633522
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.0004607251976268611,0.750392020562893
0.008,0.0,0.8382854556329717
0.008,0.0,0.8382854556329717
0.008,0.00015357506587562037,0.7942983236069125
0.008,0.0,0.8382854556329717
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.011720202395771028,0.5645823566498004
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.0,0.8382854556329717
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0004607251976268611,0.750392020562893
0.01,0.00015357506587562037,0.7942983236069125
0.01,0.00015357506587562037,0.7942983236069125
0.01,0.0035726410061591683,0.6575680175883865
0.01,0.0004607251976268611,0.750392020562893
0.01,0.011720202395771028,0.5645823566498004
0.01,0.0,0.8382854556329717
0.01,0.0035726410061591683,0.6575680175883865
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.007024038539258637,0.6099759129633522
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0,0.8382854556329717
0.01,0.0,0.8382854556329717
0.01,0.007024038539258637,0.6099759129633522
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.0,0.8382854556329717
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.007024038539258637,0.6099759129633522
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.0,0.8382854556329717
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.00015357506587562037,0.7942983236069125
0.01,0.0035726410061591683,0.6575680175883865
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.0035726410061591683,0.6575680175883865
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.011720202395771028,0.5645823566498004
0.01,0.00015357506587562037,0.7942983236069125
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.0004607251976268611,0.750392020562893
0.01,0.00015357506587562037,0.7942983236069125
0.01,0.0004607251976268611,0.750392020562893
0.01,0.007024038539258637,0.6099759129633522
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.011720202395771028,0.5645823566498004
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.011720202395771028,0.5645823566498004
0.01,0.007024038539258637,0.6099759129633522
0.01,0.00015357506587562037,0.7942983236069125
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0035726410061591683,0.6575680175883865
0.01,0.007024038539258637,0.6099759129633522
0.01,0.00015357506587562037,0.7942983236069125
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0004607251976268611,0.750392020562893
0.01,0.00015357506587562037,0.7942983236069125
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.0004607251976268611,0.750392020562893
0.01,0.00015357506587562037,0.7942983236069125
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.0004607251976268611,0.750392020562893
0.01,0.00015357506587562037,0.7942983236069125
0.01,0.007024038539258637,0.6099759129633522
0.01,0.0,0.8382854556329717
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.0,0.8382854556329717
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0004607251976268611,0.750392020562893
0.01,0.007024038539258637,0.6099759129633522
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.011720202395771028,0.5645823566498004
0.01,0.007024038539258637,0.6099759129633522
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.0,0.8382854556329717
0.01,0.0035726410061591683,0.6575680175883865
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.0,0.8382854556329717
0.01,0.0,0.8382854556329717
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.007024038539258637,0.6099759129633522
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.0004607251976268611,0.750392020562893
0.01,0.007024038539258637,0.6099759129633522
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0,0.8382854556329717
0.01,0.00015357506587562037,0.7942983236069125
0.01,0.0,0.8382854556329717
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.011720202395771028,0.5645823566498004
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.0,0.8382854556329717
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.00015357506587562037,0.7942983236069125
0.012,0.00015357506587562037,0.7942983236069125
0.012,0.0035726410061591683,0.6575680175883865
0.012,0.0004607251976268611,0.750392020562893
0.012,0.011720202395771028,0.5645823566498004
0.012,0.0,0.8382854556329717
0.012,0.0035726410061591683,0.6575680175883865
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.018534085581726183,0.5221875555699251
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0,0.8382854556329717
0.012,0.0,0.8382854556329717
0.012,0.007024038539258637,0.6099759129633522
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.0,0.8382854556329717
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.018534085581726183,0.5221875555699251
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.0,0.8382854556329717
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.00015357506587562037,0.7942983236069125
0.012,0.0035726410061591683,0.6575680175883865
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.0035726410061591683,0.6575680175883865
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.011720202395771028,0.5645823566498004
0.012,0.00015357506587562037,0.7942983236069125
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.0004607251976268611,0.750392020562893
0.012,0.00015357506587562037,0.7942983236069125
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.007024038539258637,0.6099759129633522
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.011720202395771028,0.5645823566498004
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.011720202395771028,0.5645823566498004
0.012,0.018534085581726183,0.5221875555699251
0.012,0.00015357506587562037,0.7942983236069125
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0035726410061591683,0.6575680175883865
0.012,0.007024038539258637,0.6099759129633522
0.012,0.00015357506587562037,0.7942983236069125
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0004607251976268611,0.750392020562893
0.012,0.00015357506587562037,0.7942983236069125
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.00015357506587562037,0.7942983236069125
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.0004607251976268611,0.750392020562893
0.012,0.00015357506587562037,0.7942983236069125
0.012,0.018534085581726183,0.5221875555699251
0.012,0.0,0.8382854556329717
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.0,0.8382854556329717
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.0004607251976268611,0.750392020562893
0.012,0.007024038539258637,0.6099759129633522
