Prevalence,FailureToTreatPercentage,UnnecessaryUsePercentage
0.0,0.0,0.8382854556329717
0.0,0.0,0.8382854556329717
0.0,0.0,0.8382854556329717
0.0,0.0,0.8382854556329717
0.002,0.0013983413892885432,0.7081588774470974
0.002,0.00030715013175124073,0.7943791525889523
0.002,0.00030715013175124073,0.7943791525889523
0.002,0.00015357506587562037,0.7942983236069125
0.002,0.001244766323412923,0.7521460094731567
0.002,0.0,0.8382854556329717
0.002,0.001244766323412923,0.7521460094731567
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0004607251976268611,0.750392020562893
0.002,0.001244766323412923,0.7521460094731567
0.002,0.007177613605134257,0.6983947364166896
0.002,0.0004607251976268611,0.750392020562893
0.002,0.00030715013175124073,0.7943791525889523
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0013983413892885432,0.7081588774470974
0.002,0.001244766323412923,0.7521460094731567
0.002,0.0010911912575373025,0.7520651804911169
0.002,0.005003313988263632,0.7489855962754005
0.002,0.0,0.8382854556329717
0.002,0.002635024814497486,0.6998011607041821
0.002,0.003912122730726329,0.7027999159378587
0.002,0.00030715013175124073,0.7943791525889523
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0036049725989750884,0.7467062189818782
0.002,0.0013983413892885432,0.7081588774470974
0.002,0.0010911912575373025,0.7520651804911169
0.002,0.0010911912575373025,0.7520651804911169
0.002,0.0,0.8382854556329717
0.002,0.0004607251976268611,0.750392020562893
0.002,0.001244766323412923,0.7521460094731567
0.002,0.001244766323412923,0.7521460094731567
0.002,0.0013983413892885432,0.7081588774470974
0.002,0.0004607251976268611,0.750392020562893
0.002,0.00030715013175124073,0.7943791525889523
0.002,0.0013983413892885432,0.7081588774470974
0.002,0.00015357506587562037,0.7942983236069125
0.002,0.001244766323412923,0.7521460094731567
0.002,0.0035726410061591683,0.6575680175883865
0.002,0.0004607251976268611,0.750392020562893
0.002,0.00030715013175124073,0.7943791525889523
0.002,0.0004607251976268611,0.750392020562893
0.002,0.00015357506587562037,0.7942983236069125
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0013983413892885432,0.7081588774470974
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0004607251976268611,0.750392020562893
0.002,0.001244766323412923,0.7521460094731567
0.002,0.0009376161916616822,0.7960523125171761
0.002,0.00030715013175124073,0.7943791525889523
0.002,0.0023278746827462456,0.7437074637482015
0.002,0.0034190659402835483,0.7015551496144458
0.002,0.0004607251976268611,0.750392020562893
0.002,0.005932847281721334,0.696196188105207
0.002,0.001244766323412923,0.7521460094731567
0.002,0.003758547664850709,0.7467870479639179
0.002,0.003912122730726329,0.7027999159378587
0.002,0.006716888407507396,0.6538822160073716
0.002,0.003758547664850709,0.7467870479639179
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0010911912575373025,0.7520651804911169
0.002,0.007024038539258637,0.6099759129633522
0.002,0.0013983413892885432,0.7081588774470974
0.002,0.0013983413892885432,0.7081588774470974
0.002,0.005003313988263632,0.7489855962754005
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0,0.8382854556329717
0.002,0.0013983413892885432,0.7081588774470974
0.002,0.00030715013175124073,0.7943791525889523
0.002,0.001244766323412923,0.7521460094731567
0.002,0.004849738922388012,0.6605667728220631
0.002,0.00030715013175124073,0.7943791525889523
0.002,0.003912122730726329,0.7027999159378587
0.002,0.0013983413892885432,0.7081588774470974
0.002,0.00015357506587562037,0.7942983236069125
0.002,0.0004607251976268611,0.750392020562893
0.002,0.004542588790636771,0.7044730758660825
0.002,0.0034190659402835483,0.7015551496144458
0.002,0.007177613605134257,0.6983947364166896
0.002,0.0013983413892885432,0.7081588774470974
0.002,0.0013983413892885432,0.7081588774470974
0.002,0.0,0.8382854556329717
0.002,0.0,0.8382854556329717
0.002,0.002635024814497486,0.6998011607041821
0.002,0.0023278746827462456,0.7437074637482015
0.002,0.004849738922388012,0.6605667728220631
0.002,0.0013983413892885432,0.7081588774470974
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0013983413892885432,0.7081588774470974
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0004607251976268611,0.750392020562893
0.002,0.0034190659402835483,0.7015551496144458
0.002,0.00030715013175124073,0.7943791525889523
0.002,0.00030715013175124073,0.7943791525889523
0.002,0.00030715013175124073,0.7943791525889523
0.002,0.0004607251976268611,0.750392020562893
0.002,0.00015357506587562037,0.7942983236069125
0.004,0.0013983413892885432,0.7081588774470974
0.004,0.00030715013175124073,0.7943791525889523
0.004,0.001244766323412923,0.7521460094731567
0.004,0.00015357506587562037,0.7942983236069125
0.004,0.001244766323412923,0.7521460094731567
0.004,0.0,0.8382854556329717
0.004,0.0013983413892885432,0.7081588774470974
0.004,0.0013983413892885432,0.7081588774470974
0.004,0.0004607251976268611,0.750392020562893
0.004,0.001244766323412923,0.7521460094731567
0.004,0.007331188671009878,0.6544076043906303
0.004,0.004849738922388012,0.6605667728220631
0.004,0.001244766323412923,0.7521460094731567
0.004,0.0004607251976268611,0.750392020562893
0.004,0.0035726410061591683,0.6575680175883865
0.004,0.001244766323412923,0.7521460094731567
0.004,0.0010911912575373025,0.7520651804911169
0.004,0.009392327713024782,0.6591603485345705
0.004,0.0,0.8382854556329717
0.004,0.002635024814497486,0.6998011607041821
0.004,0.003912122730726329,0.7027999159378587
0.004,0.002481449748621866,0.7437882927302414
0.004,0.0013983413892885432,0.7081588774470974
0.004,0.004542588790636771,0.7044730758660825
0.004,0.0035726410061591683,0.6575680175883865
0.004,0.0010911912575373025,0.7520651804911169
0.004,0.0010911912575373025,0.7520651804911169
0.004,0.0,0.8382854556329717
0.004,0.0004607251976268611,0.750392020562893
0.004,0.001244766323412923,0.7521460094731567
0.004,0.0013983413892885432,0.7081588774470974
0.004,0.0013983413892885432,0.7081588774470974
0.004,0.003912122730726329,0.7027999159378587
0.004,0.002635024814497486,0.6998011607041821
0.004,0.0035726410061591683,0.6575680175883865
0.004,0.00015357506587562037,0.7942983236069125
0.004,0.0013983413892885432,0.7081588774470974
0.004,0.0035726410061591683,0.6575680175883865
0.004,0.0004607251976268611,0.750392020562893
0.004,0.00030715013175124073,0.7943791525889523
0.004,0.0013983413892885432,0.7081588774470974
0.004,0.00015357506587562037,0.7942983236069125
0.004,0.003912122730726329,0.7027999159378587
0.004,0.0013983413892885432,0.7081588774470974
0.004,0.0004607251976268611,0.750392020562893
0.004,0.0004607251976268611,0.750392020562893
0.004,0.0013983413892885432,0.7081588774470974
0.004,0.0004607251976268611,0.750392020562893
0.004,0.0004607251976268611,0.750392020562893
0.004,0.0004607251976268611,0.750392020562893
0.004,0.001244766323412923,0.7521460094731567
0.004,0.0009376161916616822,0.7960523125171761
0.004,0.0004607251976268611,0.750392020562893
0.004,0.0023278746827462456,0.7437074637482015
0.004,0.0035726410061591683,0.6575680175883865
0.004,0.0004607251976268611,0.750392020562893
0.004,0.005932847281721334,0.696196188105207
0.004,0.001244766323412923,0.7521460094731567
0.004,0.005932847281721334,0.696196188105207
0.004,0.003912122730726329,0.7027999159378587
0.004,0.006716888407507396,0.6538822160073716
0.004,0.004696163856512391,0.7045539048481223
0.004,0.0004607251976268611,0.750392020562893
0.004,0.0010911912575373025,0.7520651804911169
0.004,0.007024038539258637,0.6099759129633522
0.004,0.0013983413892885432,0.7081588774470974
0.004,0.0035726410061591683,0.6575680175883865
0.004,0.0051568890541392525,0.7049984642493412
0.004,0.0004607251976268611,0.750392020562893
0.004,0.0,0.8382854556329717
0.004,0.0013983413892885432,0.7081588774470974
0.004,0.00030715013175124073,0.7943791525889523
0.004,0.0034190659402835483,0.7015551496144458
0.004,0.004849738922388012,0.6605667728220631
0.004,0.00030715013175124073,0.7943791525889523
0.004,0.006086422347596954,0.6522090560791477
0.004,0.0013983413892885432,0.7081588774470974
0.004,0.00015357506587562037,0.7942983236069125
0.004,0.0004607251976268611,0.750392020562893
0.004,0.004542588790636771,0.7044730758660825
0.004,0.0034190659402835483,0.7015551496144458
0.004,0.007331188671009878,0.6544076043906303
0.004,0.0013983413892885432,0.7081588774470974
0.004,0.0013983413892885432,0.7081588774470974
0.004,0.0,0.8382854556329717
0.004,0.0,0.8382854556329717
0.004,0.0035726410061591683,0.6575680175883865
0.004,0.0023278746827462456,0.7437074637482015
0.004,0.004849738922388012,0.6605667728220631
0.004,0.0013983413892885432,0.7081588774470974
0.004,0.002635024814497486,0.6998011607041821
0.004,0.0013983413892885432,0.7081588774470974
0.004,0.0004607251976268611,0.750392020562893
0.004,0.0004607251976268611,0.750392020562893
0.004,0.0034190659402835483,0.7015551496144458
0.004,0.00030715013175124073,0.7943791525889523
0.004,0.002635024814497486,0.6998011607041821
0.004,0.001244766323412923,0.7521460094731567
0.004,0.002635024814497486,0.6998011607041821
0.004,0.0010911912575373025,0.7520651804911169
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.00030715013175124073,0.7943791525889523
0.006,0.001244766323412923,0.7521460094731567
0.006,0.00015357506587562037,0.7942983236069125
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.00015357506587562037,0.7942983236069125
0.006,0.005771189317641734,0.667073505876267
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.001244766323412923,0.7521460094731567
0.006,0.011704036599363067,0.6133222328197999
0.006,0.009222586850741201,0.6194814012512326
0.006,0.001244766323412923,0.7521460094731567
0.006,0.0004607251976268611,0.750392020562893
0.006,0.0035726410061591683,0.6575680175883865
0.006,0.001244766323412923,0.7521460094731567
0.006,0.0010911912575373025,0.7520651804911169
0.006,0.009392327713024782,0.6591603485345705
0.006,0.0,0.8382854556329717
0.006,0.002635024814497486,0.6998011607041821
0.006,0.003912122730726329,0.7027999159378587
0.006,0.006854297676975056,0.7027029211594109
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.004542588790636771,0.7044730758660825
0.006,0.0035726410061591683,0.6575680175883865
0.006,0.0010911912575373025,0.7520651804911169
0.006,0.0010911912575373025,0.7520651804911169
0.006,0.0,0.8382854556329717
0.006,0.0004607251976268611,0.750392020562893
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.003912122730726329,0.7027999159378587
0.006,0.002635024814497486,0.6998011607041821
0.006,0.0035726410061591683,0.6575680175883865
0.006,0.00015357506587562037,0.7942983236069125
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.0035726410061591683,0.6575680175883865
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.00015357506587562037,0.7942983236069125
0.006,0.003912122730726329,0.7027999159378587
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.0004607251976268611,0.750392020562893
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.0004607251976268611,0.750392020562893
0.006,0.0004607251976268611,0.750392020562893
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.0009376161916616822,0.7960523125171761
0.006,0.0004607251976268611,0.750392020562893
0.006,0.0023278746827462456,0.7437074637482015
0.006,0.0035726410061591683,0.6575680175883865
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.005932847281721334,0.696196188105207
0.006,0.001244766323412923,0.7521460094731567
0.006,0.006086422347596954,0.6522090560791477
0.006,0.003912122730726329,0.7027999159378587
0.006,0.006716888407507396,0.6538822160073716
0.006,0.004849738922388012,0.6605667728220631
0.006,0.0004607251976268611,0.750392020562893
0.006,0.0010911912575373025,0.7520651804911169
0.006,0.007024038539258637,0.6099759129633522
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.0035726410061591683,0.6575680175883865
0.006,0.006094505245800934,0.6627653211335457
0.006,0.0004607251976268611,0.750392020562893
0.006,0.0,0.8382854556329717
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.00030715013175124073,0.7943791525889523
0.006,0.0034190659402835483,0.7015551496144458
0.006,0.004849738922388012,0.6605667728220631
0.006,0.00030715013175124073,0.7943791525889523
0.006,0.006086422347596954,0.6522090560791477
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.00015357506587562037,0.7942983236069125
0.006,0.0004607251976268611,0.750392020562893
0.006,0.004542588790636771,0.7044730758660825
0.006,0.0034190659402835483,0.7015551496144458
0.006,0.007331188671009878,0.6544076043906303
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.0,0.8382854556329717
0.006,0.0009376161916616822,0.7960523125171761
0.006,0.0035726410061591683,0.6575680175883865
0.006,0.0023278746827462456,0.7437074637482015
0.006,0.004849738922388012,0.6605667728220631
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.0035726410061591683,0.6575680175883865
0.006,0.0013983413892885432,0.7081588774470974
0.006,0.0004607251976268611,0.750392020562893
0.006,0.0004607251976268611,0.750392020562893
0.006,0.0034190659402835483,0.7015551496144458
0.006,0.00030715013175124073,0.7943791525889523
0.006,0.002635024814497486,0.6998011607041821
0.006,0.001244766323412923,0.7521460094731567
0.006,0.002635024814497486,0.6998011607041821
0.006,0.0010911912575373025,0.7520651804911169
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.00030715013175124073,0.7943791525889523
0.008,0.001244766323412923,0.7521460094731567
0.008,0.00015357506587562037,0.7942983236069125
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.00015357506587562037,0.7942983236069125
0.008,0.005771189317641734,0.667073505876267
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.001244766323412923,0.7521460094731567
0.008,0.011704036599363067,0.6133222328197999
0.008,0.009222586850741201,0.6194814012512326
0.008,0.001244766323412923,0.7521460094731567
0.008,0.0004607251976268611,0.750392020562893
0.008,0.0035726410061591683,0.6575680175883865
0.008,0.001244766323412923,0.7521460094731567
0.008,0.0010911912575373025,0.7520651804911169
0.008,0.009392327713024782,0.6591603485345705
0.008,0.0,0.8382854556329717
0.008,0.002635024814497486,0.6998011607041821
0.008,0.003912122730726329,0.7027999159378587
0.008,0.006854297676975056,0.7027029211594109
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.011744451090382968,0.6631048028581128
0.008,0.0035726410061591683,0.6575680175883865
0.008,0.0010911912575373025,0.7520651804911169
0.008,0.0010911912575373025,0.7520651804911169
0.008,0.0,0.8382854556329717
0.008,0.0004607251976268611,0.750392020562893
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.003912122730726329,0.7027999159378587
0.008,0.002635024814497486,0.6998011607041821
0.008,0.0035726410061591683,0.6575680175883865
0.008,0.00015357506587562037,0.7942983236069125
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.0035726410061591683,0.6575680175883865
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.00015357506587562037,0.7942983236069125
0.008,0.003912122730726329,0.7027999159378587
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.0004607251976268611,0.750392020562893
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.0004607251976268611,0.750392020562893
0.008,0.0004607251976268611,0.750392020562893
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.0009376161916616822,0.7960523125171761
0.008,0.0004607251976268611,0.750392020562893
0.008,0.0023278746827462456,0.7437074637482015
0.008,0.0035726410061591683,0.6575680175883865
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.013134709581467532,0.6548279150972373
0.008,0.001244766323412923,0.7521460094731567
0.008,0.006086422347596954,0.6522090560791477
0.008,0.003912122730726329,0.7027999159378587
0.008,0.006716888407507396,0.6538822160073716
0.008,0.004849738922388012,0.6605667728220631
0.008,0.0004607251976268611,0.750392020562893
0.008,0.0010911912575373025,0.7520651804911169
0.008,0.007024038539258637,0.6099759129633522
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.0035726410061591683,0.6575680175883865
0.008,0.006094505245800934,0.6627653211335457
0.008,0.0004607251976268611,0.750392020562893
0.008,0.0,0.8382854556329717
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.00030715013175124073,0.7943791525889523
0.008,0.0034190659402835483,0.7015551496144458
0.008,0.004849738922388012,0.6605667728220631
0.008,0.00030715013175124073,0.7943791525889523
0.008,0.006086422347596954,0.6522090560791477
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.00015357506587562037,0.7942983236069125
0.008,0.0004607251976268611,0.750392020562893
0.008,0.004542588790636771,0.7044730758660825
0.008,0.0034190659402835483,0.7015551496144458
0.008,0.007331188671009878,0.6544076043906303
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.0,0.8382854556329717
0.008,0.0009376161916616822,0.7960523125171761
0.008,0.0035726410061591683,0.6575680175883865
0.008,0.0023278746827462456,0.7437074637482015
0.008,0.004849738922388012,0.6605667728220631
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.0035726410061591683,0.6575680175883865
0.008,0.0013983413892885432,0.7081588774470974
0.008,0.0004607251976268611,0.750392020562893
0.008,0.0004607251976268611,0.750392020562893
0.008,0.0034190659402835483,0.7015551496144458
0.008,0.00030715013175124073,0.7943791525889523
0.008,0.002635024814497486,0.6998011607041821
0.008,0.001244766323412923,0.7521460094731567
0.008,0.002635024814497486,0.6998011607041821
0.008,0.0010911912575373025,0.7520651804911169
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.00030715013175124073,0.7943791525889523
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.00015357506587562037,0.7942983236069125
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.00015357506587562037,0.7942983236069125
0.01,0.005771189317641734,0.667073505876267
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.006975541150034756,0.7118931764173362
0.01,0.011704036599363067,0.6133222328197999
0.01,0.009222586850741201,0.6194814012512326
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0035726410061591683,0.6575680175883865
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.0010911912575373025,0.7520651804911169
0.01,0.009392327713024782,0.6591603485345705
0.01,0.0,0.8382854556329717
0.01,0.002635024814497486,0.6998011607041821
0.01,0.003912122730726329,0.7027999159378587
0.01,0.006854297676975056,0.7027029211594109
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.011744451090382968,0.6631048028581128
0.01,0.0035726410061591683,0.6575680175883865
0.01,0.0010911912575373025,0.7520651804911169
0.01,0.0010911912575373025,0.7520651804911169
0.01,0.0,0.8382854556329717
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.007129116215910377,0.667906044391277
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.003912122730726329,0.7027999159378587
0.01,0.002635024814497486,0.6998011607041821
0.01,0.0035726410061591683,0.6575680175883865
0.01,0.00015357506587562037,0.7942983236069125
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.009303415832781003,0.617315184532566
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.007129116215910377,0.667906044391277
0.01,0.007129116215910377,0.667906044391277
0.01,0.00015357506587562037,0.7942983236069125
0.01,0.003912122730726329,0.7027999159378587
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.006191500024248695,0.7101391875070725
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.007129116215910377,0.667906044391277
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.0010911912575373025,0.7520651804911169
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0023278746827462456,0.7437074637482015
0.01,0.0035726410061591683,0.6575680175883865
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.013288284647343152,0.610840783071178
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.006086422347596954,0.6522090560791477
0.01,0.003912122730726329,0.7027999159378587
0.01,0.006716888407507396,0.6538822160073716
0.01,0.004849738922388012,0.6605667728220631
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0010911912575373025,0.7520651804911169
0.01,0.007024038539258637,0.6099759129633522
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.009303415832781003,0.617315184532566
0.01,0.006094505245800934,0.6627653211335457
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0,0.8382854556329717
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.0060379249583730745,0.7541263195331318
0.01,0.0035726410061591683,0.6575680175883865
0.01,0.004849738922388012,0.6605667728220631
0.01,0.0004607251976268611,0.750392020562893
0.01,0.006086422347596954,0.6522090560791477
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.00015357506587562037,0.7942983236069125
0.01,0.0004607251976268611,0.750392020562893
0.01,0.004542588790636771,0.7044730758660825
0.01,0.0034190659402835483,0.7015551496144458
0.01,0.007331188671009878,0.6544076043906303
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.0,0.8382854556329717
0.01,0.0009376161916616822,0.7960523125171761
0.01,0.0035726410061591683,0.6575680175883865
0.01,0.008058649509368078,0.703454630692381
0.01,0.004849738922388012,0.6605667728220631
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.0035726410061591683,0.6575680175883865
0.01,0.0013983413892885432,0.7081588774470974
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0004607251976268611,0.750392020562893
0.01,0.0035726410061591683,0.6575680175883865
0.01,0.00030715013175124073,0.7943791525889523
0.01,0.002635024814497486,0.6998011607041821
0.01,0.006975541150034756,0.7118931764173362
0.01,0.002635024814497486,0.6998011607041821
0.01,0.0010911912575373025,0.7520651804911169
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.00030715013175124073,0.7943791525889523
0.012,0.006094505245800934,0.6627653211335457
0.012,0.0010911912575373025,0.7520651804911169
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.00015357506587562037,0.7942983236069125
0.012,0.005771189317641734,0.667073505876267
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.008212224575243699,0.6657640763672222
0.012,0.006975541150034756,0.7118931764173362
0.012,0.011704036599363067,0.6133222328197999
0.012,0.009222586850741201,0.6194814012512326
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0035726410061591683,0.6575680175883865
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.0010911912575373025,0.7520651804911169
0.012,0.009392327713024782,0.6591603485345705
0.012,0.0,0.8382854556329717
0.012,0.002635024814497486,0.6998011607041821
0.012,0.003912122730726329,0.7027999159378587
0.012,0.01248807772514913,0.6150762217300635
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.018283515737402802,0.6253415024491181
0.012,0.011259477198144166,0.617290935837954
0.012,0.0010911912575373025,0.7520651804911169
0.012,0.0010911912575373025,0.7520651804911169
0.012,0.006813883185955156,0.7958906545530966
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.007129116215910377,0.667906044391277
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.003912122730726329,0.7027999159378587
0.012,0.002635024814497486,0.6998011607041821
0.012,0.00826880486267156,0.6121744612748347
0.012,0.006692639712895456,0.7565350231979179
0.012,0.008212224575243699,0.6657640763672222
0.012,0.009303415832781003,0.617315184532566
0.012,0.00793740603630838,0.6703955770381028
0.012,0.011825280072422768,0.6225124880777252
0.012,0.011825280072422768,0.6225124880777252
0.012,0.00015357506587562037,0.7942983236069125
0.012,0.003912122730726329,0.7027999159378587
0.012,0.013781341437785933,0.6224882393831133
0.012,0.013878336216233692,0.6698621057566401
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.007129116215910377,0.667906044391277
0.012,0.0013983413892885432,0.7081588774470974
0.012,0.0004607251976268611,0.750392020562893
0.012,0.0013983413892885432,0.7081588774470974
